avg_year_temp,ph,rainfall,sowing_temp,harvesting_temp,N,P,K,crop
24.7062115241,5.8688158002,231.5064184856,27.9288694506,21.5046893186,10.1312138673,8.9067336398,11.6977961557,turmeric
24.6265282553,5.5195195637,212.3153481074,26.447679945,21.2110873874,11.7215896786,10.5457711811,8.7947687664,turmeric
27.1827928165,7.3474177909,254.8345765228,29.6299239821,21.4227175152,8.2958914787,11.6465394486,8.4891806467,turmeric
27.2465755774,7.429992362,285.6854518917,32.2083833305,21.9080719115,9.0736309826,10.481315987,8.4874258836,turmeric
27.2999525325,6.6000215036,194.8278390633,29.829827165,20.835420565,9.7872486416,10.5462549936,8.8537005566,turmeric
24.3945530932,4.9647202,293.5290604672,26.2930346689,20.6120263995,10.7104688888,11.3858440232,8.5242835114,turmeric
24.3023837746,7.0294841582,192.6453530465,28.4577603665,20.091585751,11.1115628002,10.8726257637,8.5781197896,turmeric
24.9441484214,6.3444798604,183.0416754683,32.8279040519,21.2456641254,8.912203784,8.6684407085,8.6577543135,turmeric
24.31486445,4.8442777246,199.3125733296,29.3912133022,20.5237648076,9.8603600248,11.5370396401,8.4258712687,turmeric
25.5121830621,6.5544466769,233.9385970215,28.2459636378,21.473358495,8.55716938,9.4269858732,10.0529381259,turmeric
27.0788523433,4.5004129674,234.4560498993,30.9335923433,20.120546145,8.2331884431,11.0561312029,9.2650654016,turmeric
27.8392215672,4.5233359097,215.0056337084,33.9640340448,20.0597411688,9.2019071705,9.6871424981,11.1389978675,turmeric
25.0589773391,7.1245343973,274.407248671,32.0775863372,21.2262405675,10.7228108513,11.3370290522,11.0813976419,turmeric
24.8489220255,4.70453795,151.6332961768,33.5495721115,20.5695551928,9.3621659365,10.5815225469,9.2512491512,turmeric
26.9288310867,4.9393382575,201.8573941056,25.1121024308,20.143318977,10.8149184839,9.4752573699,9.3549622217,turmeric
26.581693912,6.4421859549,224.39418786,26.9881875463,21.9894767421,9.2455714695,8.0269983353,11.0285504937,turmeric
25.0251035726,5.8119706064,163.2296765759,31.0334478668,20.2516075289,10.4897292169,9.9473881963,8.2601931906,turmeric
24.4009668839,6.2624893359,152.8669052961,28.1983728596,20.307088355,8.2197745678,8.7437628088,11.4800424057,turmeric
26.6870968742,5.5591835031,204.8077842123,30.3294312494,21.9751909827,11.5677068763,11.4496794019,9.3840574104,turmeric
24.4671540113,5.9410539451,271.3381570335,32.5416573604,21.1802868665,11.3124695773,9.6270082533,9.3354056898,turmeric
27.4407297073,5.7932824329,215.8471918782,31.5402500701,20.0885554703,9.3897824229,10.7238716531,11.5921607632,turmeric
26.1745785795,7.4710051052,196.2361576212,30.6125109181,20.7517730738,9.8278325298,9.376507496,11.888181219,turmeric
24.9533254464,5.8221106392,288.7265625435,26.9350923679,21.3822874354,11.7495745943,9.8268532695,11.3747953561,turmeric
24.2204641588,5.7637341866,273.0514586626,26.3347878812,20.196095475,9.1367799627,11.8481109302,8.6940911495,turmeric
27.930547945,6.5439112311,207.2864200877,27.2922497643,20.2069951647,10.0605962089,8.8549664188,11.1760570966,turmeric
27.0191003462,4.9168683712,176.616184661,27.70539036,20.6735988313,11.2100822575,9.2749484318,9.2392032617,turmeric
24.4132226809,5.5749316439,207.0384829423,26.625755853,21.2379050077,11.2821001536,11.4713552207,10.3335484101,turmeric
27.1675860059,4.8160980833,198.534464089,28.3212089433,20.2985377244,8.4704066702,8.3773498724,8.5027947292,turmeric
24.7299354048,4.8944212816,180.2372631054,31.1659401472,21.1909557309,8.0629470917,10.2370973406,10.7193727965,turmeric
24.1666916468,5.0239401199,176.58736015,33.3812436905,20.8416907532,10.9573934665,8.1332537665,11.7529295807,turmeric
26.9084408413,6.0273959371,207.0157139159,29.036819926,21.1650905984,11.4794371127,8.9722388774,10.3628352331,turmeric
26.3779761267,5.4980894917,162.6627684821,31.7373030906,20.4558151593,10.98866834,9.7283291313,8.7776769761,turmeric
26.9222097861,4.7208572003,276.4328641569,28.4597565975,21.5661789931,9.5710178739,11.0375038123,8.9830182032,turmeric
25.0551971703,6.1772788533,202.2581908079,30.7431262025,21.6391377813,11.3779715714,11.722496913,9.5468371191,turmeric
25.2307026026,4.6880392209,234.6822605188,29.4776550031,21.6432549834,9.5188616203,10.4512104503,8.0488941404,turmeric
24.6206566175,6.7871673352,170.3250582225,29.6423527922,20.8160889028,10.6529641822,11.0046783122,11.4285777229,turmeric
25.6039409391,5.2648159889,177.496405939,31.0560258825,21.9925191761,8.4405500418,9.9825464381,8.2453880677,turmeric
27.6240273689,6.0327937625,188.9989709148,28.9022824144,21.6412279095,8.6656016526,11.1425102654,8.4235134504,turmeric
27.6383740292,5.5623205425,207.9790597427,28.8864280313,20.5431635604,9.3164019999,9.5586219212,11.056144464,turmeric
26.2439453435,5.8737636668,259.5845305754,30.4895043799,20.1245267387,8.6618512194,8.5967451241,8.9465538004,turmeric
27.7709651282,6.8272534122,247.2719368823,26.2657185374,21.2498657313,8.1252768136,11.3734961818,11.8291273397,turmeric
26.83698038,7.1686589514,234.866641607,30.9749740764,21.6371958007,11.9539029234,9.0815613674,11.6097103707,turmeric
27.4199806509,4.5293844832,256.5930769048,27.9430779204,20.732971985,9.56203847,9.5682331093,9.7016444759,turmeric
26.3715449121,5.5042572533,282.4510658163,30.7221250818,21.0683331809,11.9906602428,11.4137464692,10.6394173878,turmeric
24.756699832,4.7330567729,279.6148704244,31.3097160994,21.4583096988,9.5684148519,9.902262081,11.6469407948,turmeric
24.0245422339,7.0612666332,249.776329681,27.686965397,20.4868712763,10.3558085028,11.276591306,9.0277979635,turmeric
26.6016644214,6.6252386152,283.2683075093,27.4005664129,21.9819335584,10.6629426305,8.1280457084,11.9899226012,turmeric
26.6038369556,4.762245292,193.6301001238,29.9885866305,20.3981819783,10.746333266,11.001319871,10.5332410223,turmeric
25.8297590321,4.9724341781,174.4945398973,26.4812015236,20.823801197,11.6467180187,8.6996512835,8.0949272685,turmeric
24.6224818751,6.1624220153,183.1245038186,25.6310375689,20.7072533973,9.8884173121,9.6697261204,10.1118362074,turmeric
24.3847005007,5.0798282453,261.1263785065,32.5121441594,21.6455582327,10.1073498269,11.9993202575,11.2062396987,turmeric
26.7162555618,7.1523204357,193.9302993979,27.9463492101,21.6232211432,11.6667697305,11.0459609848,10.0878781749,turmeric
26.2276282408,6.42015734,201.0122030165,33.6693789775,20.7326866741,11.0560298164,10.0962542569,9.7051388538,turmeric
25.4694476814,4.7256874133,293.4678394417,30.3053091384,20.7860833396,10.1017290829,8.5283500395,8.2620083524,turmeric
25.223308974,5.4637033675,278.4422078928,32.4166714151,20.2154104139,11.4723801817,10.3931684245,9.5053004045,turmeric
27.3559003847,4.5525367251,160.998614622,26.1047970246,21.6148269197,8.0077608785,10.6387345903,10.9695484058,turmeric
26.6147203866,7.2613202292,282.6181630488,28.8889258096,21.6841225486,8.1025537895,10.9212663088,8.4811202672,turmeric
27.2230266121,4.5270279736,259.4820205277,29.4622840164,21.8326895287,8.1708100168,11.0030626223,8.4817284308,turmeric
25.7111119373,7.4083373968,250.0990272966,31.9199722135,21.0614001371,10.7322673529,11.7906945251,8.7782878883,turmeric
25.746854191,6.3091804671,153.2795072864,28.8573545973,21.4379854261,11.6525366226,8.707542021,10.287430098,turmeric
27.6821659299,6.9010272663,239.7008236661,32.6533168923,21.2480098625,9.872508577,11.0844660521,10.5127461751,turmeric
24.7084431757,6.8678325922,212.8113453832,25.8168893468,21.7955633761,11.3547516653,11.1346103563,10.2915745744,turmeric
24.2155728774,5.4452454673,240.5259652951,30.2419043492,21.0689008159,11.438181618,11.2990183317,10.1762908025,turmeric
24.7913905685,4.8222902696,294.8849351743,33.7421933471,21.9090300914,9.4880399761,10.7696655679,8.4529229107,turmeric
26.5044711348,5.3659003248,255.1697925125,28.9860903193,21.9172382291,11.6607056653,8.5690491658,10.9166200142,turmeric
26.5306370931,5.6803475617,209.5121869474,26.7486393874,20.0586609215,9.439937072,10.5931969665,10.2245476156,turmeric
25.6390298373,6.3876344721,210.2365380037,29.3292245651,21.0015928286,9.260884944,11.0233560424,9.4087653329,turmeric
24.0125411442,5.5829532767,222.9401074097,31.1593524361,20.6905240663,9.1891939468,11.4763693886,10.8912766246,turmeric
27.0684574327,5.9012789322,239.955256809,33.967938016,20.5618588872,11.52279725,8.1072359952,10.7521818076,turmeric
24.214641804,4.9247134547,169.4736216837,28.9781466252,21.558337902,11.5782057793,8.7675417376,8.1000361365,turmeric
27.688678165,6.552099173,242.7851780541,31.4241506794,21.7968573721,10.0727357682,10.7422059919,11.9394694626,turmeric
24.9646665836,6.5885506189,287.6318231917,33.0471793692,21.7589846756,8.577789497,11.8726293334,11.709811815,turmeric
27.5207719273,5.3602098401,294.6656694124,33.4769095637,20.9791510575,8.1275687638,11.8559324432,10.5021516337,turmeric
25.8546468623,6.4775956532,238.9520315485,26.1697036032,20.8470615252,9.5053707954,11.7765196848,9.6615629829,turmeric
26.2223228692,6.6277366968,288.8726094585,29.4792699207,20.7915171132,8.1815999785,11.3409732072,11.74162702,turmeric
25.3856951377,6.1639418325,178.9530359973,25.1227814245,20.8847918234,11.7325719227,10.8300350736,9.3035535146,turmeric
24.0594325165,5.208907393,256.9592579762,31.309934971,21.6475512805,10.0382174613,10.5725222152,10.1085560001,turmeric
26.5725141023,5.9987214963,167.006195399,31.399804541,20.5044563547,11.5625114308,8.6313395316,10.5656407987,turmeric
27.8299494599,6.7804000533,174.1870484683,26.3703564906,20.6746856144,8.6235636318,11.3137327568,8.7029141376,turmeric
24.9834687526,6.7011686562,153.1715595036,29.8189498685,20.3937751103,8.8860994854,10.8797222677,11.9675655685,turmeric
25.8793299442,5.1065670906,259.8970494027,25.4040237905,21.0404260529,10.892919582,11.7968225259,8.5317043292,turmeric
27.2954896386,6.9873791352,178.8991191122,33.150526449,20.4189015254,9.7310444116,8.8328391742,11.5821252172,turmeric
26.525812772,7.424258463,259.1317489437,26.1110741825,20.0706051369,8.7587854283,11.584467934,8.18588565,turmeric
24.6232618589,4.7665786141,208.7424856453,30.9027682506,20.4492824542,10.6493968448,9.7572793286,9.6679816228,turmeric
27.213274102,6.8831495435,190.4499482235,31.1532697276,21.2543013728,9.7869614174,8.8249512787,9.4497355268,turmeric
27.6890958055,5.8198187954,249.358779534,25.1937398727,21.3954530203,11.7330875448,10.3830581878,11.3511913055,turmeric
26.7730006607,5.2249379371,222.1718133059,28.6740399468,21.0125429423,8.8094912443,8.3294290119,8.5221746389,turmeric
25.6405353011,4.5584445065,182.1521033794,31.2836048307,20.3281419561,11.7441538745,8.24623375,11.9552084649,turmeric
25.8766360184,4.95703697,225.924642366,28.7621716115,21.8162441027,10.4803260996,8.8687191723,10.4351077936,turmeric
25.0530498599,5.5059680256,165.2986926874,32.3739673906,21.4316500737,10.8791736425,11.6877674659,11.1028385828,turmeric
26.5525478832,6.595656663,279.8966770967,28.8352184131,20.8849704213,9.6542269344,10.6501524288,8.479951528,turmeric
27.7037543873,4.8702615558,271.1410118103,28.0713190688,21.1481042725,9.4581676183,10.1144937317,8.4205979647,turmeric
27.0629496362,4.9861082674,187.3720324967,25.9905384735,20.6977674952,8.8213804627,8.7849837449,8.9573965944,turmeric
26.6652347032,6.6114281943,162.3969874605,28.9183703284,20.1545499573,9.4717316754,11.9076508681,11.7932804094,turmeric
24.4893760549,5.0268569902,284.4316944378,31.1694411156,21.01038293,9.0479675394,11.433289615,9.5681224526,turmeric
26.5446034408,6.5834271267,234.0843669156,29.7538095708,21.5176083632,8.6937130942,11.0100915693,10.6607700223,turmeric
16.3890492731,7.2903062855,55.0912199195,21.1865432607,23.228741353,11.8575626919,5.424539979,0.0,urad
18.9038966036,6.8498449405,74.2631197187,23.7036956416,19.4713436209,8.9631680195,5.8752380095,0.0,urad
18.2573939823,7.2789408062,60.0619273281,21.7240069157,23.007981554,11.2869480497,3.433600755,0.0,urad
28.4983611937,7.7431979599,69.4505707064,24.8156012654,24.2904920226,8.1144627841,6.1537754032,0.0,urad
18.4317480674,7.3619133017,55.5581560336,21.5480912944,23.8931994109,9.8884490879,4.1013264962,0.0,urad
27.7910405582,7.7007215927,55.9116132991,21.6832264013,24.0236956668,11.4544958203,6.5035505441,0.0,urad
26.6267198775,7.7849538444,73.3433717513,24.3520525457,20.6386404929,8.5895245518,4.2692023094,0.0,urad
18.6208574552,6.9665453772,60.135240472,25.6390871418,23.2318446704,9.4756747934,6.9231106191,0.0,urad
25.6619136986,7.3837000993,59.1952572132,25.4478514865,18.3469929633,10.5366207425,6.0725510291,0.0,urad
18.5119401543,6.9109504819,61.5771161539,25.0223288873,18.2912788785,8.6240440849,6.6230107734,0.0,urad
28.4634774413,7.7740771146,67.3440292957,21.4230757737,21.2220018942,9.9114274123,6.748331551,0.0,urad
16.7253466825,6.7381087486,72.8792825903,24.7490134647,22.1911339757,11.242755863,4.6706705083,0.0,urad
20.9712214602,7.6358741546,51.9849815275,23.2097707271,21.3819681607,11.0896410753,6.2699401569,0.0,urad
20.1608916725,6.7861074323,70.916958656,22.0292234529,21.3728836049,9.0976615465,3.7937365783,0.0,urad
15.9271945341,7.1404365957,55.2047335107,26.898106557,24.645401096,10.870922141,3.6832977624,0.0,urad
29.8301918839,7.0754926392,66.1311220055,21.2953916386,24.2454424515,11.6076083665,4.0552091228,0.0,urad
19.2752204135,6.9574126927,56.9620667351,24.3928953015,23.6424335202,10.3484711403,6.0403813023,0.0,urad
26.2553286552,7.7874149742,54.5923477738,25.2228211076,23.9400016039,10.9529163518,4.8193488633,0.0,urad
20.9642579774,7.1791828335,67.0171956102,21.7236533223,18.3117257534,9.1862802578,6.0912804329,0.0,urad
19.2486526584,6.9222877976,64.1597093841,25.0901413722,22.7005942224,10.7345178997,6.3712009581,0.0,urad
28.6448060907,6.7977739727,69.3155882862,25.0450401426,21.9578398546,9.1393952644,6.0333616639,0.0,urad
22.7726989076,7.7389835145,62.8933036178,22.0543698365,19.6001799487,10.7510416903,5.2854159646,0.0,urad
18.5980757599,6.9179622908,58.5488494962,21.4435528483,19.9648971724,10.3082138447,4.4640575906,0.0,urad
17.0776917896,7.0305109588,66.8157697094,21.2681916858,24.8715113612,9.1754708347,6.9834945324,0.0,urad
28.5469224757,6.5510568001,59.925188331,21.3442432932,18.7346048498,11.8457696649,4.3041688625,0.0,urad
21.1742845649,7.4916184513,51.7378236587,21.2520412484,24.1558581483,9.0805569393,5.9020856979,0.0,urad
27.1892781618,7.3162375587,63.2495958052,26.3214794421,20.5462026839,8.5568472072,3.7613195268,0.0,urad
15.2680421359,7.5041121194,53.3589345457,23.6631613538,23.8488056734,11.6013060727,6.7074810664,0.0,urad
21.5243179318,7.2281394676,68.9865931755,21.0668863824,18.471336572,11.3281540954,5.0246077896,0.0,urad
23.3215505331,6.5761373989,60.4767832855,26.0060466626,20.0470783275,9.1397629582,3.2453695765,0.0,urad
28.1194026053,6.5136591828,61.8370562438,22.4933933327,20.3200626474,9.8826362807,4.4177779176,0.0,urad
29.9370976983,6.7054557052,50.1278750495,23.505050687,19.654436812,10.1300343228,4.5827666286,0.0,urad
23.1733856746,7.4304904223,60.769650274,25.1182854877,18.9928008292,10.3966337874,4.1890871807,0.0,urad
15.6672647254,7.3292878073,68.1037375134,23.103923693,24.1570733443,9.3468224183,4.3556244612,0.0,urad
20.4835607169,7.2850021339,60.9748222569,26.2948067543,22.0420502319,10.6703630789,4.4262676238,0.0,urad
29.2760068342,7.1914197122,61.1517164807,21.672861092,21.0499257975,11.2126534849,6.9779323462,0.0,urad
15.1142139424,7.6547982787,64.463125084,24.9131251465,23.6091439768,8.7119134425,5.835088486,0.0,urad
27.4659659529,7.2563409329,71.3494259031,25.2137311185,19.3600036679,10.2238378496,4.0502949196,0.0,urad
15.5601785879,7.5801912783,54.3722117826,24.9833817131,20.585271173,10.5600362219,6.3906343905,0.0,urad
19.3743091375,7.5377746077,71.3485102557,22.6180382727,18.5819749992,8.5936938801,3.085768304,0.0,urad
25.8747331609,6.6508451689,70.4959015237,21.7250746491,24.9437537739,11.8796888218,4.9595359356,0.0,urad
25.4784142501,7.1371651988,74.676358889,24.5513016332,19.3070754658,9.323063232,3.2432920355,0.0,urad
25.7702779862,6.5852383528,71.5221006263,23.0843950609,24.735284966,10.2968542861,3.7060174643,0.0,urad
27.8848220473,7.6382505958,67.4496272887,26.382836772,21.1946799123,8.048629437,5.9202602739,0.0,urad
17.4135087703,6.8828721944,70.8236118256,22.3615628284,24.9345499624,9.2624990478,3.5956062006,0.0,urad
19.8366820183,7.0830904434,66.4955888671,26.8949083667,18.7521128711,10.1273871521,4.2894163259,0.0,urad
21.2791095633,6.563772323,57.7440077374,21.1963579713,22.1808489978,9.5841954175,6.8689035256,0.0,urad
25.8660961183,7.7882051327,65.5915936316,22.2047921848,24.3025532095,11.9369897489,3.1785080725,0.0,urad
15.8838877551,7.0296808933,66.9534394058,25.118924497,19.5852222294,8.4261262596,4.7964861856,0.0,urad
22.5596192589,6.6328474862,67.0141935825,25.4034168569,21.2342069055,8.1870818829,5.6170248016,0.0,urad
26.5000456285,7.3802624145,56.1247229351,21.1929530997,21.078353943,8.9150241729,6.351512623,0.0,urad
19.160000702,7.2832871547,51.9989311463,23.9520072043,20.7586917433,10.602520355,3.253216682,0.0,urad
15.8556680189,7.6927937601,72.2842224363,23.2556084621,21.3814023389,11.0503541266,6.4786467927,0.0,urad
20.1136018367,6.554062435,54.8404677911,26.1030847346,22.1287673128,8.5980276471,6.1916252344,0.0,urad
16.17962518,6.5164007893,50.4327981085,22.5141335911,21.9428558007,11.3720324188,5.9074714407,0.0,urad
29.102122358,7.6152434144,60.5002681567,21.175158995,21.3402861542,11.2122058186,3.9835939162,0.0,urad
15.5637666942,7.6123942186,70.0259894163,26.0494209995,24.3438415193,9.4343693146,5.3294860582,0.0,urad
26.2959507444,7.2668012867,63.4326502297,24.485750173,22.7680748841,8.6706813343,5.9803563069,0.0,urad
21.1202623892,7.0374481117,67.4573155325,23.3313604052,22.5454171973,8.6790552908,6.0706397982,0.0,urad
23.2649883406,6.9754326763,56.6648676483,25.9499023205,21.1808941799,9.4083019208,4.0196779632,0.0,urad
16.355478544,7.5998435549,72.6179068155,22.1890066317,23.7655121272,9.272258325,5.507076269,0.0,urad
23.9366335345,6.6762209541,67.770525663,22.1241291444,24.540554614,9.3821852987,3.8592824143,0.0,urad
26.4666783174,7.5221513528,70.670206775,22.3049240442,21.0090333291,11.3869142694,5.747847009,0.0,urad
23.1839853242,6.8324991434,65.8885394954,23.4186274006,22.4735033581,8.5862452342,5.9023440063,0.0,urad
