ph,rainfall,sowing_temp,harvesting_temp,P,N,K,crop
6.4800717996,65.3809112863,25.3415823501,32.0535102821,16.0360789136,5.4112576419,0.0,moong_green_gram
6.6565009109,63.0082070367,27.4499102557,31.5027649074,17.7153750757,3.3023469505,0.0,moong_green_gram
6.8315548102,62.3378031976,29.1578760806,30.5163198559,17.624135722,6.2788506845,0.0,moong_green_gram
6.5754829964,60.8095137263,26.7511153431,32.3811203148,14.798190707,4.9283056981,0.0,moong_green_gram
6.8418730433,74.0292333746,28.0016297837,30.2189355723,14.7941439746,3.262946454,0.0,moong_green_gram
7.1335318386,78.9315049717,27.4414920494,30.927500036,17.8182132656,5.7653005616,0.0,moong_green_gram
6.3335563673,83.1728613251,25.2382347164,33.2514770046,17.8034473602,4.0651530604,0.0,moong_green_gram
6.6292644337,69.6233994331,29.9510208375,33.1357418687,16.4085817219,6.8749840669,0.0,moong_green_gram
7.0976276895,78.2794310616,26.6238031163,30.6171687139,17.0588280017,4.9211137693,0.0,moong_green_gram
6.5169669163,60.5385353265,28.2960383478,33.8123278854,16.5332852296,6.9867002809,0.0,moong_green_gram
6.5012193956,77.8880228603,27.1620032918,32.9300409266,16.7068631464,4.6355650566,0.0,moong_green_gram
7.0734975901,66.3796483691,26.4920757377,30.4312374434,15.2893685431,4.557533745,0.0,moong_green_gram
6.3220966988,89.381786908,29.6656836119,30.9263844844,16.1683608733,4.8817916444,0.0,moong_green_gram
6.7977216342,68.9278952492,29.5050770906,30.3515562104,15.9112703604,3.1545955046,0.0,moong_green_gram
6.9425400225,70.4566959223,26.7414200058,31.9969516964,16.7767452302,3.2035366022,0.0,moong_green_gram
6.5027445987,64.7112397913,27.1731407588,33.8531798647,16.708346099,5.9162260648,0.0,moong_green_gram
6.7259659423,62.499684861,28.6186642666,33.583915253,16.6962055605,4.7236867524,0.0,moong_green_gram
6.6337350719,78.8967342488,29.0734063841,32.9352471427,16.158691883,3.8624910846,0.0,moong_green_gram
6.5290648936,61.3090873076,28.4732117729,31.1719545584,17.2626027607,3.8859759,0.0,moong_green_gram
7.1895550093,74.2271776473,25.4243585684,33.1669065939,16.6306612003,5.0637519553,0.0,moong_green_gram
7.0375120086,71.7428964038,27.9125379894,33.9471009207,14.5805521399,6.2778989705,0.0,moong_green_gram
7.0385304355,89.1618096316,29.7349430056,33.4709907585,16.62266603,3.2298924397,0.0,moong_green_gram
6.5801733743,83.5163304562,27.2142019723,33.0170779452,14.7670390527,5.140451863,0.0,moong_green_gram
7.1956441496,65.6302902681,25.7236761582,34.8005265045,14.171024086,4.8635798067,0.0,moong_green_gram
7.0471102252,69.6891541445,25.9261835506,31.4557647525,17.2613734425,4.7750540107,0.0,moong_green_gram
7.157176583,75.9797638332,29.1523853469,32.9636961073,16.5545538714,5.2196819826,0.0,moong_green_gram
7.079853143,60.5428373726,28.3353017357,30.6291405563,17.7251072733,4.2913400789,0.0,moong_green_gram
6.7241839516,60.0228284977,27.5776788373,34.2927328225,14.633223523,4.9379865122,0.0,moong_green_gram
6.918701666,80.8007716627,27.6513864626,34.5381334341,14.9466398079,6.5271118663,0.0,moong_green_gram
6.4756677243,87.1161272408,29.1557990251,31.5586459249,14.5545262965,5.2772201537,0.0,moong_green_gram
6.62329092,147.834613161,23.8080619063,28.1872845264,26.5441808409,41.8299218118,0.0,peas_beans_pulses
6.1899454908,65.3597248387,24.88038301,28.7920495028,22.2703897434,39.6182344978,0.0,peas_beans_pulses
6.5841878868,80.4485570112,23.2832788311,29.5618522901,24.4955271608,38.2747450227,0.0,peas_beans_pulses
6.3764794889,67.9760905924,22.5297127046,29.6659877557,22.1784132214,41.1241825712,0.0,peas_beans_pulses
6.1078551581,144.7510175243,24.198599657,29.2882482589,22.9876212063,41.6296115024,0.0,peas_beans_pulses
6.1840682266,71.280201466,24.939215488,29.1831292001,27.9113439609,40.8497003386,0.0,peas_beans_pulses
6.5752092301,105.522327524,23.7143857687,29.2376448732,23.4654375728,37.4304474356,0.0,peas_beans_pulses
6.6285128258,122.1715948299,24.752047061,29.1616589686,25.5759038861,42.7874982372,0.0,peas_beans_pulses
6.061282132,88.5245215984,23.6305178325,29.3823001862,23.9203167903,41.0059466272,0.0,peas_beans_pulses
6.4753685253,140.8509786762,23.9160430389,28.449785451,27.4142597117,42.4205341728,0.0,peas_beans_pulses
6.3594763083,105.3685418685,23.1470016364,28.5154831664,24.898417948,40.5517068549,0.0,peas_beans_pulses
6.6036692536,116.1375489551,22.2604660477,29.1561418636,23.9685141079,41.2429999762,0.0,peas_beans_pulses
6.7615514954,122.0735310662,23.1390351455,29.258316373,23.2106728792,37.9390645833,0.0,peas_beans_pulses
6.105594731,85.1521526829,23.5024179378,29.4964433274,22.4396010331,39.387109459,0.0,peas_beans_pulses
6.3628203262,120.5820582649,23.913546686,28.4979974498,27.6435489516,38.1044881879,0.0,peas_beans_pulses
6.1757929551,148.6182748983,24.4687870897,29.8158058034,26.2999319658,37.5694422324,0.0,peas_beans_pulses
6.5735016016,63.4907674085,23.4529238766,29.5507225489,24.1007148879,40.2236883548,0.0,peas_beans_pulses
5.8501110954,42.0918746319,21.3642259011,15.6912696819,77.8877867478,27.2107558373,24.8786681517,potato
5.372518392,34.1604571004,22.899675402,15.1278210457,79.6261178456,23.1667476581,24.3626440294,potato
6.5178067917,35.012069514,23.1986806391,19.8556634076,75.9042739992,24.1891316891,27.443516472,potato
6.6862194872,47.970186834,17.7918830554,18.6554565751,72.6711462197,25.5796085688,27.0500375586,potato
5.8633547567,37.3697238951,19.635895161,14.6817373558,75.4954696235,26.9309928346,25.0544719389,potato
6.5669915788,36.7946773292,15.4881603363,19.4637399807,76.1647299855,26.4728246913,26.1986532433,potato
5.2610642474,40.0912794038,18.2059498228,16.0262272015,70.2671339597,24.1603641843,27.6567069853,potato
5.1725107687,37.0531926936,21.7580559199,15.8152362998,79.6801933081,24.5228095153,24.3109616993,potato
6.7480178189,104.4892375128,32.1788925684,22.0343058226,11.3545039066,27.0647806614,10.8691259672,ragi
7.3559737003,101.3961359759,30.9557246641,23.9174936271,14.2529734863,24.1618376693,12.1267138783,ragi
7.1120385745,90.1652311142,32.4614564858,24.0044991564,10.1994190909,22.0939065985,10.1315863832,ragi
6.6512064598,105.3248268385,32.0594802558,24.3019392065,10.0165470714,23.78873566,10.3596450597,ragi
6.1976334378,106.6519791724,33.7997869245,25.5445399486,11.2153342803,23.9543126112,11.3221220757,ragi
7.0410935825,97.6769191559,33.3168170094,23.0049513413,14.2140548332,27.9817457343,13.5976189059,ragi
6.1522396305,91.2439544484,32.6965842633,21.5464025605,11.4329772721,26.5589622295,13.2750270992,ragi
4.69528874,100.4136796913,31.2021202592,29.2165361906,10.3109881784,27.9085631805,10.8198191205,ragi
7.9863100648,109.7846525997,32.087810726,21.8411579854,10.5833895663,25.0831793087,12.7319828704,ragi
4.5301696631,105.8503475647,33.9357394391,26.0098599191,12.3474786027,25.1496480687,10.3856820983,ragi
7.9720122419,92.0091278842,32.5021179408,29.6393692523,13.2927040444,25.6924360466,11.8414517547,ragi
6.6007649876,99.5858653886,30.7055297691,22.4464792714,10.4323591177,22.8334401021,12.6998863145,ragi
5.2530981461,91.6923697812,30.05681071,20.6431937239,12.3780955728,25.7410658127,13.5670478004,ragi
5.8927866677,98.7155719814,33.2569107843,25.5060349628,11.7050226955,26.6935676827,12.0622601134,ragi
7.081126301,101.7564832149,33.5383685056,28.2981740776,9.5068356281,25.2139976464,11.6929351576,ragi
4.8797994461,103.2419987257,31.0316947464,22.5587561243,14.1344668867,25.195433224,10.5877795246,ragi
5.5137655829,91.207134319,32.3287237415,28.2122840741,12.3585072031,27.9390357961,13.5473273847,ragi
7.9231979334,109.915641003,30.5125554059,28.5443835228,13.1974352975,22.3767699077,11.6366421344,ragi
7.8502255474,90.9846527049,31.8986625261,26.390444705,11.3175946289,27.5374856332,11.4334936957,ragi
7.4099344833,104.663625972,33.8177561507,28.3819932217,12.0002769431,22.900289886,10.482818639,ragi
7.2614379531,90.0629258373,33.4524642173,24.4645295172,14.132805552,23.5368861403,13.4027659068,ragi
5.7782745937,104.1326635545,32.2602352241,25.6281230421,14.0511357494,27.2229477187,10.0513105794,ragi
6.2936286211,108.3124473288,30.4685683452,20.0146051416,13.4786032207,24.734046882,10.0788283929,ragi
6.5901378884,98.1309069556,31.0139285693,29.8645108115,10.5958767681,24.3957341971,13.5066932399,ragi
6.8959449914,101.3407045245,31.5286306541,28.8484940989,10.8570835151,24.0245520516,13.7053777213,ragi
5.1907011126,99.8836335764,30.9242192996,28.9587252053,9.9434971609,26.090099279,13.3497542772,ragi
5.1221569874,107.6427037729,30.92002919,29.623839057,12.5059461857,25.7943318459,12.1394223284,ragi
5.6615638082,107.5260435997,30.7434452958,24.1936649033,14.6715195805,26.8042965392,12.7006860283,ragi
7.6127235356,97.2456310239,30.8045940181,28.0866589075,9.6558654248,26.5918041045,10.4999478656,ragi
6.0601331994,97.8774059032,31.3841591192,24.3547335197,11.72970931,27.1981212109,11.0470936492,ragi
4.5116766801,93.0583427599,33.3314335646,29.1897607562,10.1808320166,22.299834307,11.5965518606,ragi
4.6700208483,104.9016149812,32.1201703449,26.1831155499,9.7090262138,23.8752811839,12.0382175546,ragi
5.8481152025,98.4789572874,32.441396302,28.9473199093,12.0893947399,25.7661561075,11.4836270568,ragi
6.9271852585,94.0513398221,33.8901551898,20.0671055713,10.2700702639,27.1151274386,10.1646569599,ragi
5.5531816084,105.8640165853,31.9744621505,23.7858605975,13.4083493776,24.499353906,12.814960131,ragi
7.1062441098,93.0923103586,30.2348084433,23.6724536965,12.9562880421,24.721194313,11.5227539313,ragi
7.3288049266,105.734566289,30.9162362862,20.1103823779,10.7865592304,25.4443076367,10.8917675365,ragi
6.3068261997,101.6789594267,33.0974008088,23.6997205322,14.6666413288,24.9106709805,13.3353796569,ragi
6.1638393003,98.2002494935,33.5722626258,29.7346675261,10.3983319651,25.2294602036,12.1758905517,ragi
4.515822639,101.7770258755,32.9193738408,27.8099579395,11.2209466422,27.1837474809,13.0106665586,ragi
7.8568936298,102.8521319326,31.6035347237,20.647177972,11.5910744328,27.6451007598,12.0450502368,ragi
5.6785573853,101.0776034215,33.3308148603,23.4962097472,13.8928998041,26.2714475937,10.2778969252,ragi
7.7821601173,108.7996343636,33.2167890315,21.2649911519,13.889528741,24.0409556396,12.264715949,ragi
7.4293512924,100.3202013984,33.2107327705,23.34221103,13.2118859649,26.8652860858,11.7871329519,ragi
5.8335037466,109.5413631073,33.3631565764,28.0017812342,10.8712763337,24.5153746552,12.7618467885,ragi
6.9263524414,103.0643290642,30.6388387878,25.4418212453,9.880176593,27.0718848288,13.1360994878,ragi
7.483803013,91.7602242935,33.9058419219,29.9614375654,12.0252603287,24.9281421573,10.1557196196,ragi
5.6528511186,96.6574009208,33.8485052645,29.0242717946,12.556450285,25.6604974091,10.5211512062,ragi
4.9137347207,90.2206231331,32.8579674822,22.7491445203,13.6505664758,23.0048973328,12.2592695461,ragi
7.6909929705,95.4411884281,30.8584675973,22.9702425319,10.4742155501,27.2691684321,11.9271565789,ragi
5.7441759269,105.0003532322,33.5984014657,22.2190160377,14.8461852492,27.8190421145,11.5162268662,ragi
4.9037957852,98.1738345609,33.7482938659,28.3807910221,11.673022213,27.3940927911,12.3107809552,ragi
4.6205862631,109.6716330533,33.5870103512,22.6840601173,10.6059263089,25.3538511745,13.9759171027,ragi
6.4386296829,106.5026792658,31.2748479076,29.1700951542,10.397951312,26.2538726679,11.6651231073,ragi
7.1489054917,109.7953829463,30.6869907668,23.9641676409,14.2469530437,27.61530777,13.348393498,ragi
4.5227210356,104.1345855208,32.7837875026,29.0297653886,9.0889395717,24.9952313114,11.2985070124,ragi
4.8162414237,108.7955816321,33.8834038143,28.142774242,9.5552274818,26.8596730908,10.8011642476,ragi
5.8731855756,92.4549637132,33.9025071929,23.9818948984,9.0299421391,24.4068079995,11.9857027222,ragi
6.2190693696,28.7867411566,20.6031850212,28.0300334511,24.9795371588,9.1668399873,0.0,rapeseed_mustard
7.3934903503,36.7392336607,20.4344376273,28.6388794808,25.4205357516,6.5095817416,0.0,rapeseed_mustard
7.4108340183,33.0915137172,20.3680855538,29.5394750055,24.127537786,9.9634257019,0.0,rapeseed_mustard
6.3931046883,30.8553603861,21.2399450353,28.7883722794,22.09758832,6.9168979379,0.0,rapeseed_mustard
6.092288926,32.8331470285,21.6084572076,29.0709025618,22.5258385464,8.416801866,0.0,rapeseed_mustard
6.9940880845,32.2040493172,20.7050894578,29.2920754326,23.8472310855,8.2699071257,0.0,rapeseed_mustard
6.2125222163,36.6827536577,20.9344515098,28.7287206979,25.5949556054,9.2415994182,0.0,rapeseed_mustard
6.5813785852,25.8809139194,21.0689281313,28.0550932828,27.3363132739,6.0971067194,0.0,rapeseed_mustard
6.4512933537,37.8946246818,20.1990199215,28.1609073244,26.9555277436,6.1277484184,0.0,rapeseed_mustard
6.5836580471,35.5112134743,20.8844408058,29.5899662382,23.3768666706,8.4893902164,0.0,rapeseed_mustard
6.3785767953,36.2649542897,20.122504809,29.8066228241,26.1890664824,7.8892569385,0.0,rapeseed_mustard
6.827807772,33.8221325467,20.7241583103,28.021428198,26.8494659335,9.4057740624,0.0,rapeseed_mustard
7.0157011115,25.2932856799,20.8619694531,29.4681469377,25.4251526164,6.4506290887,0.0,rapeseed_mustard
7.4899461745,33.8047224845,20.4442805878,29.0698518149,25.3169207144,6.6316651491,0.0,rapeseed_mustard
6.4161095661,31.8602610875,21.2166865448,29.7732859079,24.4546136479,9.6100535835,0.0,rapeseed_mustard
6.6248340876,28.3877700531,20.5457456966,29.3371283511,23.4305635432,9.7020186717,0.0,rapeseed_mustard
6.0886970806,29.7288453319,21.1887286829,29.0877775291,22.1912683079,6.5485397117,0.0,rapeseed_mustard
7.0523021102,39.8774707344,20.9467507963,29.0061366695,22.7048307266,7.607986739,0.0,rapeseed_mustard
7.1679578302,34.0375328769,20.9790886823,28.8171347288,25.1127246188,8.7344631334,0.0,rapeseed_mustard
7.1580058804,39.9523974551,21.2063237036,28.8848750726,24.2443891307,7.1461507818,0.0,rapeseed_mustard
6.4999326025,39.9647075922,21.3512543507,29.9363660589,23.838447105,7.5873461616,0.0,rapeseed_mustard
6.3495944519,27.1104234449,20.4785721474,29.0986483496,27.1591306423,7.8228740528,0.0,rapeseed_mustard
7.0160444562,28.5593933031,21.7965880543,28.7606287065,25.4366225784,6.6370702056,0.0,rapeseed_mustard
7.3736607131,39.1834133365,21.9815662073,28.4255206722,23.8802216246,8.7055756512,0.0,rapeseed_mustard
6.225163655,26.8274632144,20.0215189184,28.2383902928,25.4473080121,9.4403763848,0.0,rapeseed_mustard
6.2432199639,38.1195146617,21.1833611842,29.9855697875,23.4612298147,9.7265765674,0.0,rapeseed_mustard
7.2726133872,28.7875225079,21.0697773838,29.7148559702,26.5070166261,6.390658992,0.0,rapeseed_mustard
6.2224500294,10.8186756617,22.5254206758,18.732988137,47.6032565667,11.6408761078,10.2820894924,rice
9.062042682,14.5274218048,28.5763980349,17.4386180389,52.0195673903,10.8951295086,11.5271705289,rice
8.4313787373,15.7625232465,24.4011297446,22.0889229528,50.1605272875,10.40183163,11.2134445703,rice
9.1822785884,15.7094895825,25.284806639,24.0172769713,48.8453050363,13.5046746139,11.9912353507,rice
6.9191183203,19.6247767984,27.9877044673,24.927156422,49.422817908,11.610702445,12.1632705877,rice
5.2226089147,16.104868647,20.4409341103,16.4446973205,48.1537566867,11.8771879057,11.4941144977,rice
5.8048338627,10.0369408976,27.6693002711,16.0416643432,49.9212342827,12.9997810765,11.3165730124,rice
8.6072084733,15.0539231165,20.534626499,20.2767151761,47.5381686144,12.2929073955,10.2304031403,rice
5.5558553888,13.4558875863,23.2531007879,18.451551763,47.6693670066,10.3626600783,12.7759659405,rice
7.1225766534,14.7674118571,21.7995606451,24.0126662692,47.5521631337,12.3928888538,11.3582399005,rice
8.1766217496,12.3746635271,29.4736266216,16.2008493469,47.0028079295,11.6923643341,10.3713739413,rice
5.8121270688,13.8093511228,25.6586439573,23.1533026438,48.6981146086,10.2896557968,11.1067088654,rice
5.1543970741,14.4239929479,27.9802635004,19.5125802589,49.2376579292,11.5823870178,11.7038807359,rice
8.5243395737,18.7046815938,28.5267722383,22.9337724451,52.3470141992,13.1888297891,13.8778467582,rice
7.7250746221,10.5258992281,26.5847749639,19.2898387745,52.6331366308,13.2162398296,11.2672679234,rice
6.7909123694,11.0335447124,29.5514745193,20.4755191517,49.9885191537,11.9521576583,10.5674924079,rice
6.0617173905,13.7200283289,27.9217038793,20.9608391316,51.9631533062,11.7720066709,12.9214602313,rice
6.2944537496,17.62447916,26.6148029637,16.3924194991,47.7423240689,12.2923069188,11.3347495423,rice
9.0110935343,17.8984579947,22.4365478626,18.1607800677,49.483644736,13.7262858957,11.1133994194,rice
8.801509383,18.9591961054,25.8271519173,19.7115455151,51.1261550036,12.6984361291,10.2864491173,rice
9.0086000765,11.6395356143,25.4313967229,21.149505131,48.1247728576,10.0203921843,13.047389803,rice
8.925640196,12.2290934659,27.0309661587,19.0288313312,47.9421665262,11.0262019225,10.6548510467,rice
7.0538099336,12.716678927,24.9221541447,19.9670051696,50.7711146093,11.9932819506,10.3723065015,rice
6.1715343566,14.4688996822,28.5243967159,21.45981591,50.6756784319,12.7848323522,10.8325900434,rice
5.0613431991,17.0393749973,21.9877203733,24.4046717426,52.4100651897,13.3451965062,10.1255726407,rice
5.1650661375,16.5909934569,27.1729034071,21.4631954189,52.716084437,13.4559442832,12.214171432,rice
8.5726990235,15.9693444101,21.5855916296,20.2102444417,51.2337917596,11.625499008,12.9983300362,rice
6.2807556704,14.9213381859,29.7367110279,18.158021487,47.0995411987,11.4630692657,13.8693156497,rice
6.0006716264,11.4327747261,22.5496800642,22.9289655604,52.7300031606,11.6698665118,13.9443924341,rice
5.4389064159,14.4853973528,25.0706832623,22.9400938317,48.4421865862,13.8470596816,12.5418068879,rice
5.1191372422,13.7672841614,28.2976558371,21.9824196773,51.5115312305,13.4682670977,11.2643741177,rice
6.4537941408,13.4107060124,27.3439187128,20.563026111,48.4695153305,12.3387116889,13.9100860346,rice
6.2005503346,12.5080399832,23.3555176239,22.6916598179,49.6373600272,11.7019405812,11.8053704051,rice
6.1597565731,12.4477470309,26.8289598687,21.5532566459,47.1440950433,11.3384861413,10.6428128039,rice
8.7809030074,12.5154417003,28.5393366787,16.4534783657,47.0404177652,11.3769911976,10.6432300552,rice
7.1400246291,19.0401429241,24.4597295819,17.9627669535,50.99749258,13.6493135457,13.5685115638,rice
